Call  | Code | PC    | Cyc   | SP    | regA | regB | regC | regD | regE | regH | regL |flgZ|flgS|flgP|flgC|flgAC|
48755 | 0x77 |  6707 | 316929 |  6707 | 0x01 | 0x44 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48756 | 0x23 |  6708 | 316936 |  6708 | 0x01 | 0x44 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48757 | 0x13 |  6709 | 316941 |  6709 | 0x01 | 0x44 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48758 | 0x05 |  6710 | 316946 |  6710 | 0x01 | 0x44 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48759 | 0xc2 |  6711 | 316951 |  6711 | 0x01 | 0x43 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48760 | 0x1a |  6706 | 316961 |  6706 | 0x01 | 0x43 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48761 | 0x77 |  6707 | 316968 |  6707 | 0x01 | 0x43 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48762 | 0x23 |  6708 | 316975 |  6708 | 0x01 | 0x43 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48763 | 0x13 |  6709 | 316980 |  6709 | 0x01 | 0x43 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48764 | 0x05 |  6710 | 316985 |  6710 | 0x01 | 0x43 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48765 | 0xc2 |  6711 | 316990 |  6711 | 0x01 | 0x42 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48766 | 0x1a |  6706 | 317000 |  6706 | 0x01 | 0x42 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48767 | 0x77 |  6707 | 317007 |  6707 | 0x01 | 0x42 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48768 | 0x23 |  6708 | 317014 |  6708 | 0x01 | 0x42 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48769 | 0x13 |  6709 | 317019 |  6709 | 0x01 | 0x42 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48770 | 0x05 |  6710 | 317024 |  6710 | 0x01 | 0x42 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48771 | 0xc2 |  6711 | 317029 |  6711 | 0x01 | 0x41 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48772 | 0x1a |  6706 | 317039 |  6706 | 0x01 | 0x41 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48773 | 0x77 |  6707 | 317046 |  6707 | 0x01 | 0x41 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48774 | 0x23 |  6708 | 317053 |  6708 | 0x01 | 0x41 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48775 | 0x13 |  6709 | 317058 |  6709 | 0x01 | 0x41 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48776 | 0x05 |  6710 | 317063 |  6710 | 0x01 | 0x41 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48777 | 0xc2 |  6711 | 317068 |  6711 | 0x01 | 0x40 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48778 | 0x1a |  6706 | 317078 |  6706 | 0x01 | 0x40 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48779 | 0x77 |  6707 | 317085 |  6707 | 0x01 | 0x40 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48780 | 0x23 |  6708 | 317092 |  6708 | 0x01 | 0x40 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48781 | 0x13 |  6709 | 317097 |  6709 | 0x01 | 0x40 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48782 | 0x05 |  6710 | 317102 |  6710 | 0x01 | 0x40 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48783 | 0xc2 |  6711 | 317107 |  6711 | 0x01 | 0x3f | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48784 | 0x1a |  6706 | 317117 |  6706 | 0x01 | 0x3f | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48785 | 0x77 |  6707 | 317124 |  6707 | 0x01 | 0x3f | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48786 | 0x23 |  6708 | 317131 |  6708 | 0x01 | 0x3f | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48787 | 0x13 |  6709 | 317136 |  6709 | 0x01 | 0x3f | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48788 | 0x05 |  6710 | 317141 |  6710 | 0x01 | 0x3f | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48789 | 0xc2 |  6711 | 317146 |  6711 | 0x01 | 0x3e | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48790 | 0x1a |  6706 | 317156 |  6706 | 0x01 | 0x3e | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48791 | 0x77 |  6707 | 317163 |  6707 | 0x01 | 0x3e | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48792 | 0x23 |  6708 | 317170 |  6708 | 0x01 | 0x3e | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48793 | 0x13 |  6709 | 317175 |  6709 | 0x01 | 0x3e | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48794 | 0x05 |  6710 | 317180 |  6710 | 0x01 | 0x3e | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48795 | 0xc2 |  6711 | 317185 |  6711 | 0x01 | 0x3d | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48796 | 0x1a |  6706 | 317195 |  6706 | 0x01 | 0x3d | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48797 | 0x77 |  6707 | 317202 |  6707 | 0x01 | 0x3d | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48798 | 0x23 |  6708 | 317209 |  6708 | 0x01 | 0x3d | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48799 | 0x13 |  6709 | 317214 |  6709 | 0x01 | 0x3d | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48800 | 0x05 |  6710 | 317219 |  6710 | 0x01 | 0x3d | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48801 | 0xc2 |  6711 | 317224 |  6711 | 0x01 | 0x3c | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48802 | 0x1a |  6706 | 317234 |  6706 | 0x01 | 0x3c | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48803 | 0x77 |  6707 | 317241 |  6707 | 0x01 | 0x3c | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48804 | 0x23 |  6708 | 317248 |  6708 | 0x01 | 0x3c | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48805 | 0x13 |  6709 | 317253 |  6709 | 0x01 | 0x3c | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48806 | 0x05 |  6710 | 317258 |  6710 | 0x01 | 0x3c | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48807 | 0xc2 |  6711 | 317263 |  6711 | 0x01 | 0x3b | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48808 | 0x1a |  6706 | 317273 |  6706 | 0x01 | 0x3b | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48809 | 0x77 |  6707 | 317280 |  6707 | 0x01 | 0x3b | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48810 | 0x23 |  6708 | 317287 |  6708 | 0x01 | 0x3b | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48811 | 0x13 |  6709 | 317292 |  6709 | 0x01 | 0x3b | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48812 | 0x05 |  6710 | 317297 |  6710 | 0x01 | 0x3b | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48813 | 0xc2 |  6711 | 317302 |  6711 | 0x01 | 0x3a | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48814 | 0x1a |  6706 | 317312 |  6706 | 0x01 | 0x3a | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48815 | 0x77 |  6707 | 317319 |  6707 | 0x01 | 0x3a | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48816 | 0x23 |  6708 | 317326 |  6708 | 0x01 | 0x3a | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48817 | 0x13 |  6709 | 317331 |  6709 | 0x01 | 0x3a | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48818 | 0x05 |  6710 | 317336 |  6710 | 0x01 | 0x3a | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48819 | 0xc2 |  6711 | 317341 |  6711 | 0x01 | 0x39 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48820 | 0x1a |  6706 | 317351 |  6706 | 0x01 | 0x39 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48821 | 0x77 |  6707 | 317358 |  6707 | 0x01 | 0x39 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48822 | 0x23 |  6708 | 317365 |  6708 | 0x01 | 0x39 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48823 | 0x13 |  6709 | 317370 |  6709 | 0x01 | 0x39 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48824 | 0x05 |  6710 | 317375 |  6710 | 0x01 | 0x39 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48825 | 0xc2 |  6711 | 317380 |  6711 | 0x01 | 0x38 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48826 | 0x1a |  6706 | 317390 |  6706 | 0x01 | 0x38 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48827 | 0x77 |  6707 | 317397 |  6707 | 0x01 | 0x38 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48828 | 0x23 |  6708 | 317404 |  6708 | 0x01 | 0x38 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48829 | 0x13 |  6709 | 317409 |  6709 | 0x01 | 0x38 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48830 | 0x05 |  6710 | 317414 |  6710 | 0x01 | 0x38 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48831 | 0xc2 |  6711 | 317419 |  6711 | 0x01 | 0x37 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48832 | 0x1a |  6706 | 317429 |  6706 | 0x01 | 0x37 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48833 | 0x77 |  6707 | 317436 |  6707 | 0x01 | 0x37 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48834 | 0x23 |  6708 | 317443 |  6708 | 0x01 | 0x37 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48835 | 0x13 |  6709 | 317448 |  6709 | 0x01 | 0x37 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48836 | 0x05 |  6710 | 317453 |  6710 | 0x01 | 0x37 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48837 | 0xc2 |  6711 | 317458 |  6711 | 0x01 | 0x36 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48838 | 0x1a |  6706 | 317468 |  6706 | 0x01 | 0x36 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48839 | 0x77 |  6707 | 317475 |  6707 | 0x01 | 0x36 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48840 | 0x23 |  6708 | 317482 |  6708 | 0x01 | 0x36 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48841 | 0x13 |  6709 | 317487 |  6709 | 0x01 | 0x36 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48842 | 0x05 |  6710 | 317492 |  6710 | 0x01 | 0x36 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48843 | 0xc2 |  6711 | 317497 |  6711 | 0x01 | 0x35 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48844 | 0x1a |  6706 | 317507 |  6706 | 0x01 | 0x35 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48845 | 0x77 |  6707 | 317514 |  6707 | 0x01 | 0x35 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48846 | 0x23 |  6708 | 317521 |  6708 | 0x01 | 0x35 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48847 | 0x13 |  6709 | 317526 |  6709 | 0x01 | 0x35 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48848 | 0x05 |  6710 | 317531 |  6710 | 0x01 | 0x35 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48849 | 0xc2 |  6711 | 317536 |  6711 | 0x01 | 0x34 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48850 | 0x1a |  6706 | 317546 |  6706 | 0x01 | 0x34 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48851 | 0x77 |  6707 | 317553 |  6707 | 0x01 | 0x34 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48852 | 0x23 |  6708 | 317560 |  6708 | 0x01 | 0x34 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48853 | 0x13 |  6709 | 317565 |  6709 | 0x01 | 0x34 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48854 | 0x05 |  6710 | 317570 |  6710 | 0x01 | 0x34 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48855 | 0xc2 |  6711 | 317575 |  6711 | 0x01 | 0x33 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48856 | 0x1a |  6706 | 317585 |  6706 | 0x01 | 0x33 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48857 | 0x77 |  6707 | 317592 |  6707 | 0x01 | 0x33 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48858 | 0x23 |  6708 | 317599 |  6708 | 0x01 | 0x33 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48859 | 0x13 |  6709 | 317604 |  6709 | 0x01 | 0x33 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48860 | 0x05 |  6710 | 317609 |  6710 | 0x01 | 0x33 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48861 | 0xc2 |  6711 | 317614 |  6711 | 0x01 | 0x32 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48862 | 0x1a |  6706 | 317624 |  6706 | 0x01 | 0x32 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48863 | 0x77 |  6707 | 317631 |  6707 | 0x01 | 0x32 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48864 | 0x23 |  6708 | 317638 |  6708 | 0x01 | 0x32 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48865 | 0x13 |  6709 | 317643 |  6709 | 0x01 | 0x32 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48866 | 0x05 |  6710 | 317648 |  6710 | 0x01 | 0x32 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48867 | 0xc2 |  6711 | 317653 |  6711 | 0x01 | 0x31 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48868 | 0x1a |  6706 | 317663 |  6706 | 0x01 | 0x31 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48869 | 0x77 |  6707 | 317670 |  6707 | 0x01 | 0x31 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48870 | 0x23 |  6708 | 317677 |  6708 | 0x01 | 0x31 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48871 | 0x13 |  6709 | 317682 |  6709 | 0x01 | 0x31 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48872 | 0x05 |  6710 | 317687 |  6710 | 0x01 | 0x31 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48873 | 0xc2 |  6711 | 317692 |  6711 | 0x01 | 0x30 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48874 | 0x1a |  6706 | 317702 |  6706 | 0x01 | 0x30 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48875 | 0x77 |  6707 | 317709 |  6707 | 0x01 | 0x30 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48876 | 0x23 |  6708 | 317716 |  6708 | 0x01 | 0x30 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48877 | 0x13 |  6709 | 317721 |  6709 | 0x01 | 0x30 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48878 | 0x05 |  6710 | 317726 |  6710 | 0x01 | 0x30 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48879 | 0xc2 |  6711 | 317731 |  6711 | 0x01 | 0x2f | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48880 | 0x1a |  6706 | 317741 |  6706 | 0x01 | 0x2f | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48881 | 0x77 |  6707 | 317748 |  6707 | 0x01 | 0x2f | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48882 | 0x23 |  6708 | 317755 |  6708 | 0x01 | 0x2f | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48883 | 0x13 |  6709 | 317760 |  6709 | 0x01 | 0x2f | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48884 | 0x05 |  6710 | 317765 |  6710 | 0x01 | 0x2f | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48885 | 0xc2 |  6711 | 317770 |  6711 | 0x01 | 0x2e | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48886 | 0x1a |  6706 | 317780 |  6706 | 0x01 | 0x2e | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48887 | 0x77 |  6707 | 317787 |  6707 | 0x01 | 0x2e | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48888 | 0x23 |  6708 | 317794 |  6708 | 0x01 | 0x2e | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48889 | 0x13 |  6709 | 317799 |  6709 | 0x01 | 0x2e | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48890 | 0x05 |  6710 | 317804 |  6710 | 0x01 | 0x2e | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48891 | 0xc2 |  6711 | 317809 |  6711 | 0x01 | 0x2d | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48892 | 0x1a |  6706 | 317819 |  6706 | 0x01 | 0x2d | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48893 | 0x77 |  6707 | 317826 |  6707 | 0x01 | 0x2d | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48894 | 0x23 |  6708 | 317833 |  6708 | 0x01 | 0x2d | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48895 | 0x13 |  6709 | 317838 |  6709 | 0x01 | 0x2d | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48896 | 0x05 |  6710 | 317843 |  6710 | 0x01 | 0x2d | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48897 | 0xc2 |  6711 | 317848 |  6711 | 0x01 | 0x2c | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48898 | 0x1a |  6706 | 317858 |  6706 | 0x01 | 0x2c | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48899 | 0x77 |  6707 | 317865 |  6707 | 0x01 | 0x2c | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48900 | 0x23 |  6708 | 317872 |  6708 | 0x01 | 0x2c | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48901 | 0x13 |  6709 | 317877 |  6709 | 0x01 | 0x2c | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48902 | 0x05 |  6710 | 317882 |  6710 | 0x01 | 0x2c | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48903 | 0xc2 |  6711 | 317887 |  6711 | 0x01 | 0x2b | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48904 | 0x1a |  6706 | 317897 |  6706 | 0x01 | 0x2b | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48905 | 0x77 |  6707 | 317904 |  6707 | 0x01 | 0x2b | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48906 | 0x23 |  6708 | 317911 |  6708 | 0x01 | 0x2b | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48907 | 0x13 |  6709 | 317916 |  6709 | 0x01 | 0x2b | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48908 | 0x05 |  6710 | 317921 |  6710 | 0x01 | 0x2b | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48909 | 0xc2 |  6711 | 317926 |  6711 | 0x01 | 0x2a | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
48910 | 0x1a |  6706 | 317936 |  6706 | 0x01 | 0x2a | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
